;;;
PROMEDIOS DE PUNTAJES DE PRUEBAS ESTANDARIZADAS DE LENGUAJE Y COMPRENSIÓN LECTORA…;;;
;;;
AÑOS/PRUEBAS ;PISA;SIMCE (4to básico);SIMCE (2do medio)
2018;452;271;249
2022;448;267;243
Diferencia de puntaje;-4;-4;-6
