SNBP,2021,2022,2023
Total servicios de la red SNBP,664,681,695
Bibliotecas en convenio,516,537,548
Bibliotecas públicas regionales,8,8,7
Programas inclusivos de acceso a la lectura,101,103,107
Bibliométro,39,33,33
Cobertura territorio nacional,95%,96%,97%
